iter	Logloss
0	0.6852405618
1	0.6796140337
2	0.6757940126
3	0.6693066706
4	0.6634057919
5	0.6634058166
6	0.6572307844
7	0.6510942835
8	0.6456329381
9	0.6423602751
10	0.6374246669
11	0.6325663932
12	0.6324548464
13	0.6263333928
14	0.6206327197
15	0.6154510545
16	0.6105947853
17	0.6075087672
18	0.6025760723
19	0.5981887593
20	0.5930330423
21	0.5879052232
22	0.5845633949
23	0.5824017854
24	0.5782446526
25	0.5752858908
26	0.5716498185
27	0.5685903477
28	0.5661828977
29	0.5621273702
30	0.5619576443
31	0.5591035789
32	0.556891375
33	0.5548175057
34	0.5536978843
35	0.5511177154
36	0.5472213331
37	0.5456125411
38	0.5425989354
39	0.5397563256
40	0.5385348394
41	0.5367220305
42	0.533842763
43	0.5317526763
44	0.5297104622
45	0.5275281629
46	0.5259117442
47	0.5230975102
48	0.5209387786
49	0.5184949959
50	0.5159989951
51	0.5144562882
52	0.5131921342
53	0.5109116481
54	0.5089177486
55	0.5068122144
56	0.5055339121
57	0.504551344
58	0.5038177172
59	0.5022684229
60	0.5014673744
61	0.5001103795
62	0.4988106215
63	0.4974355476
64	0.4960354478
65	0.49509692
66	0.4939248253
67	0.492297437
68	0.4915563158
69	0.4910641716
70	0.4897992354
71	0.4887498981
72	0.4874667221
73	0.4868070425
74	0.4863997205
75	0.4854269204
76	0.4849460309
77	0.4848093656
78	0.4835559134
79	0.4822484612
80	0.4815678067
81	0.4809041047
82	0.47981875
83	0.479031012
84	0.4787310466
85	0.4776867848
86	0.4760348559
87	0.4745812321
88	0.4733722083
89	0.4733170881
90	0.4733171798
91	0.4727885396
92	0.472526908
93	0.4718826275
94	0.4709010991
95	0.4703339728
96	0.4693143402
97	0.4686676465
98	0.4678375056
99	0.4670259056
100	0.4663781611
101	0.465568125
102	0.4647254403
103	0.4641783721
104	0.464178267
105	0.4634158801
106	0.4627612801
107	0.4623466453
108	0.4609983108
109	0.4609204146
110	0.4605459002
111	0.4596339635
112	0.4595006934
113	0.4589782749
114	0.4581184411
115	0.4575890551
116	0.4568705217
117	0.4564000787
118	0.4556707612
119	0.4551174031
120	0.4551176332
121	0.4547540299
122	0.4537835495
123	0.4531947977
124	0.4527249359
125	0.4521079091
126	0.4517792268
127	0.4510419224
128	0.450310244
129	0.4496122153
130	0.449612366
131	0.4494658398
132	0.4486657595
133	0.4486657893
134	0.4480402809
135	0.4474400574
136	0.4470590864
137	0.4462119344
138	0.4458600824
139	0.4451756852
140	0.4446394637
141	0.4442142511
